Ensayo;Promedio de RESULTADO;Año;Mes
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;agosto
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;septiembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;octubre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
